target,role,tier,stat,mlbam_id,name,age,prior_pa,target_pa,pred,actual,q10,q90
2023,P,tier2,fip,656629,Michael Kopech,27.0,494.0,590.0,4.351600857527547,6.496805776232942,3.7499150722447316,4.980525412146057
2023,P,tier2,fip,666619,Gregory Santos,23.0,17.0,288.0,4.754531368702986,2.639801683604854,3.8910520477862036,5.699997697269546
2023,P,tier2,fip,669373,Tarik Skubal,26.0,475.0,310.0,4.138515046268836,2.030781478846623,3.6303555471809146,4.6942376229743275
2023,P,tier2,fip,666201,Alek Manoah,25.0,784.0,414.0,3.9766145842301284,6.013233729329662,3.4224887696065136,4.549873915913625
2023,P,tier2,fip,570632,José Ureña,31.0,432.0,202.0,5.324722093597148,7.317893635903662,4.788148924023456,5.943699212751669
2023,P,tier2,fip,666974,Yennier Cano,29.0,97.0,280.0,4.7091724482240895,2.7926300455983073,4.0266305575031405,5.38887688078818
2023,P,tier2,fip,656945,Tanner Scott,28.0,288.0,304.0,3.998338822775144,2.0829146845067994,3.469097342845112,4.547263070085472
2023,P,tier2,fip,663765,Jake Woodford,26.0,187.0,222.0,4.758876031698443,6.644686246278361,4.163072248627035,5.366253532714872
2023,P,tier2,fip,664294,Dauri Moreta,27.0,159.0,238.0,4.7846394430605965,2.908732544807419,3.991136844568068,5.58362662182829
2023,P,tier2,fip,666374,Matt Brash,25.0,220.0,308.0,4.158812558839402,2.297476851899156,3.451421116991664,4.89494542588637
2023,P,tier2,fip,641627,Trevor Gott,30.0,186.0,257.0,4.87123443628496,3.081146337910867,4.167422602933452,5.619347105335844
2023,P,tier2,fip,543056,Danny Coulombe,33.0,53.0,209.0,4.584330484862568,2.8594714610635763,3.9630023207685903,5.216860673402283
2023,P,tier2,fip,671345,Jason Foley,27.0,255.0,274.0,4.395452968521953,2.6793472374610916,3.846633965066407,4.940144582167877
2023,P,tier2,fip,453268,Daniel Bard,38.0,244.0,229.0,4.34198136809983,5.98398883558095,3.699262889142066,4.994343967770516
2023,P,tier2,fip,666205,Kyle Muller,25.0,58.0,369.0,4.5040755855537755,6.132198733790849,3.7418732243672785,5.305097686509407
2023,P,tier2,fip,623437,Justin Topa,32.0,34.0,274.0,4.6394223414803655,3.0126805707944246,3.9173372239937496,5.423834046917298
2023,P,tier2,fip,642585,Félix Bautista,28.0,252.0,237.0,3.5264287481837506,1.9109937093071363,2.8511171983151726,4.183163189673339
2023,P,tier2,fip,614179,José Ruiz,28.0,265.0,206.0,4.608008882863405,6.220373716702674,3.960717946187517,5.26448734653049
2023,P,tier2,fip,666142,Cole Ragans,25.0,174.0,391.0,4.770570881769404,3.1942928896350047,4.135646334864698,5.462742867583453
2023,P,tier2,fip,542888,Shawn Armstrong,32.0,266.0,207.0,4.152481930807726,2.576504428096543,3.63406351857398,4.691367226790621
2023,P,tier2,fip,664062,Tony Gonsolin,29.0,497.0,432.0,3.873801733644519,5.433673957596169,3.3953549778313405,4.362825020259963
2023,P,tier2,fip,425794,Adam Wainwright,41.0,802.0,482.0,4.479800405938263,6.020716156961738,4.005915629446041,4.962206610525881
2023,P,tier2,fip,458681,Lance Lynn,36.0,512.0,806.0,4.0121419926711805,5.547571020306512,3.5170070043023802,4.496818984141704
2023,P,tier2,fip,657514,Brennan Bernardino,31.0,12.0,215.0,4.91099995408326,3.38672710016132,4.016862588275723,5.774463533224584
2023,P,tier2,fip,471911,Carlos Carrasco,36.0,642.0,417.0,4.368732101735717,5.888042889635004,3.7991048213559857,4.948944736242365
2023,P,tier2,fip,594580,Sam Moll,31.0,181.0,259.0,4.437817397123123,2.919058932415754,3.771203876718271,5.140893117836506
2023,P,tier2,fip,596133,Luke Weaver,29.0,174.0,563.0,4.1281507414153005,5.641142620093225,3.558478092223243,4.693235390492498
2023,P,tier2,fip,641835,Tim Mayza,31.0,190.0,212.0,3.9634856609356994,2.463042889635005,3.3795464455530775,4.566502852315152
2023,P,tier2,fip,518585,Fernando Cruz,33.0,64.0,278.0,4.354483076502647,2.8638004653925804,3.561256636014406,5.160615043751811
2023,P,tier2,fip,547973,Aroldis Chapman,35.0,159.0,247.0,3.929419276728231,2.448042889635005,3.2887574629865393,4.55308839844619
2023,P,tier2,fip,592866,Trevor Williams,31.0,370.0,657.0,4.521195577212373,5.9970498180414715,3.9982201872738545,5.09832534308396
2024,H,marcel,woba,592273,Brandon Drury,31.0,523.0,360.0,0.3365200201176856,0.21663611111111108,,
2024,H,marcel,woba,666150,Dominic Fletcher,26.0,99.0,237.0,0.3317164747545534,0.22686075949367088,,
2024,H,marcel,woba,682622,Noelvi Marte,22.0,123.0,242.0,0.3468210631696918,0.24263223140495868,,
2024,H,marcel,woba,641313,Tim Anderson,31.0,524.0,241.0,0.3016347315498694,0.20763070539419087,,
2024,H,marcel,woba,676914,Davis Schneider,25.0,141.0,454.0,0.3677222734619283,0.27747797356828185,,
2024,H,marcel,woba,666182,Bo Bichette,26.0,601.0,335.0,0.3524025201282013,0.26365074626865675,,
2024,H,marcel,woba,676801,Chas McCormick,29.0,456.0,266.0,0.33853367386133776,0.25697368421052635,,
2024,H,marcel,woba,666134,Nolan Jones,26.0,421.0,294.0,0.3675091524017469,0.2869047619047619,,
2024,H,marcel,woba,666397,Edouard Julien,25.0,407.0,301.0,0.35786432486707065,0.27779069767441855,,
2024,H,marcel,woba,592696,Eddie Rosario,32.0,514.0,317.0,0.3070973009345724,0.23038485804416403,,
2024,H,marcel,woba,669261,Jack Suwinski,25.0,532.0,274.0,0.33546366540739303,0.25957299270073,,
2024,H,marcel,woba,680869,Zack Gelof,24.0,299.0,544.0,0.3518406260411797,0.27644117647058825,,
2024,H,marcel,woba,518934,DJ LeMahieu,35.0,560.0,227.0,0.3135765456721732,0.2386299559471365,,
2024,H,marcel,woba,678246,Miguel Vargas,24.0,301.0,237.0,0.3075076261094624,0.23278902953586497,,
2024,H,marcel,woba,679032,Johan Rojas,23.0,158.0,355.0,0.3379872981994899,0.2655014084507043,,
2024,H,marcel,woba,677951,Bobby Witt Jr.,24.0,692.0,700.0,0.33766275115309174,0.4097685714285715,,
2024,H,marcel,woba,607732,Jacob Stallings,34.0,273.0,279.0,0.28141521808970016,0.3526379928315412,,
2024,H,marcel,woba,660670,Ronald Acuña Jr.,26.0,732.0,222.0,0.39285405322268907,0.3218693693693694,,
2024,H,marcel,woba,666310,Bo Naylor,24.0,229.0,386.0,0.3390644089097882,0.26858549222797923,,
2024,H,marcel,woba,527038,Wilmer Flores,32.0,453.0,241.0,0.3326659358050295,0.2622199170124481,,
2024,H,marcel,woba,673357,Luis Robert Jr.,26.0,585.0,422.0,0.35566771044737616,0.2852843601895734,,
2024,H,marcel,woba,608671,Travis Jankowski,33.0,286.0,207.0,0.30397733485252953,0.23387439613526567,,
2024,H,marcel,woba,595879,Javier Báez,31.0,546.0,288.0,0.2940769107307447,0.22427430555555553,,
2024,H,marcel,woba,681146,Jonah Bride,28.0,105.0,271.0,0.2814757654909013,0.35113284132841327,,
2024,H,marcel,woba,592450,Aaron Judge,32.0,449.0,683.0,0.40659373187203274,0.47575549048316257,,
2024,H,marcel,woba,594807,Adam Duvall,35.0,352.0,330.0,0.3192901045633733,0.25196060606060605,,
2024,H,marcel,woba,595281,Kevin Kiermaier,34.0,407.0,274.0,0.30760056946114384,0.24088321167883212,,
2024,H,marcel,woba,669707,Jared Triolo,26.0,209.0,446.0,0.3398749241465336,0.27454708520179366,,
2024,H,marcel,woba,645302,Victor Robles,27.0,122.0,289.0,0.2921317248838141,0.3574290657439447,,
2024,H,marcel,woba,666185,Dylan Carlson,25.0,255.0,265.0,0.32210052749419893,0.25692075471698117,,
2024,H,marcel,woba,642731,Thairo Estrada,28.0,529.0,381.0,0.3205509243936033,0.2563674540682415,,
2024,H,marcel,woba,623912,Harold Ramírez,29.0,434.0,246.0,0.32901258912576703,0.265109756097561,,
2024,H,marcel,woba,660707,Elehuris Montero,25.0,307.0,247.0,0.316857434936132,0.2540242914979757,,
2024,H,marcel,woba,608841,Joey Meneses,32.0,657.0,312.0,0.32647514249472864,0.26380128205128206,,
2024,H,marcel,woba,542303,Marcell Ozuna,33.0,591.0,685.0,0.3327718782546252,0.39453722627737225,,
2024,H,marcel,woba,667670,Brent Rooker,29.0,525.0,610.0,0.3307101534645196,0.39222131147540984,,
2024,H,marcel,woba,641598,Mitch Garver,33.0,342.0,430.0,0.34273978618983936,0.28131860465116276,,
2024,H,marcel,woba,650391,Eloy Jiménez,27.0,487.0,348.0,0.3372704688611341,0.2759741379310345,,
2024,H,marcel,woba,666624,Christopher Morel,25.0,428.0,608.0,0.3397373977318381,0.280453947368421,,
2024,H,marcel,woba,666181,Will Benson,26.0,329.0,387.0,0.3441740440980473,0.28497157622739017,,
2024,H,tier2,woba,641313,Tim Anderson,31.0,524.0,241.0,0.29525959966831467,0.20763070539419087,0.27717474473594533,0.3135437236860204
2024,H,tier2,woba,607732,Jacob Stallings,34.0,273.0,279.0,0.26532942925187114,0.3526379928315412,0.24508559371185676,0.28619063593859734
2024,H,tier2,woba,667670,Brent Rooker,29.0,525.0,610.0,0.30577248425772613,0.39222131147540984,0.2752676136781743,0.3382191763670853
2024,H,tier2,woba,682622,Noelvi Marte,22.0,123.0,242.0,0.3271152328628097,0.24263223140495868,0.2899909464133294,0.36884169280272644
2024,H,tier2,woba,592273,Brandon Drury,31.0,523.0,360.0,0.30038753568617105,0.21663611111111108,0.2742315636160857,0.3275100032289987
2024,H,tier2,woba,666182,Bo Bichette,26.0,601.0,335.0,0.34429906631212054,0.26365074626865675,0.3186115489619264,0.3717216136012485
2024,H,tier2,woba,666150,Dominic Fletcher,26.0,99.0,237.0,0.30661425316896795,0.22686075949367088,0.27261905203896447,0.3454332876245766
2024,H,tier2,woba,677951,Bobby Witt Jr.,24.0,692.0,700.0,0.332534434779626,0.4097685714285715,0.30270240145674676,0.36485425682302924
2024,H,tier2,woba,660670,Ronald Acuña Jr.,26.0,732.0,222.0,0.39729211985642604,0.3218693693693694,0.36282896926144365,0.43361862496133713
2024,H,tier2,woba,592450,Aaron Judge,32.0,449.0,683.0,0.40132648533780163,0.47575549048316257,0.3642789506507755,0.44070667267962965
2024,H,tier2,woba,592626,Joc Pederson,32.0,419.0,441.0,0.31690984029449826,0.3910544217687074,0.28897628817055965,0.3467045038297614
2024,H,tier2,woba,545341,Randal Grichuk,32.0,469.0,279.0,0.2989227611681283,0.37304659498207887,0.2736370742745574,0.326721208199344
2024,H,tier2,woba,676801,Chas McCormick,29.0,456.0,266.0,0.33081808415666014,0.25697368421052635,0.3031891408376658,0.3596720776715984
2024,H,tier2,woba,668901,Mark Vientos,24.0,233.0,454.0,0.28336073635386505,0.35602863436123344,0.24814326684506396,0.3221759472177376
2024,H,tier2,woba,678246,Miguel Vargas,24.0,301.0,237.0,0.30448117719986667,0.23278902953586497,0.27346666592797364,0.33553197357988984
2024,H,tier2,woba,663698,Joey Bart,27.0,95.0,282.0,0.27536615764096023,0.3469787234042553,0.24761901344977524,0.3041317814811629
2024,H,tier2,woba,669261,Jack Suwinski,25.0,532.0,274.0,0.3287191143388825,0.25957299270073,0.2960945680096418,0.3622385131026918
2024,H,tier2,woba,645302,Victor Robles,27.0,122.0,289.0,0.2889851860310781,0.3574290657439447,0.2683425307246039,0.31111698196842763
2024,H,tier2,woba,518934,DJ LeMahieu,35.0,560.0,227.0,0.3070345191192577,0.2386299559471365,0.28584878882533804,0.33039853564348504
2024,H,tier2,woba,671218,Heliot Ramos,24.0,60.0,516.0,0.2711882293325655,0.33881201550387596,0.23536867825135196,0.31151678863667487
2024,H,tier2,woba,676914,Davis Schneider,25.0,141.0,454.0,0.34433702647481557,0.27747797356828185,0.30130649962014283,0.39123343945407524
2024,H,tier2,woba,527038,Wilmer Flores,32.0,453.0,241.0,0.3287908199008819,0.2622199170124481,0.29933691384895966,0.3591665643414698
2024,H,tier2,woba,592696,Eddie Rosario,32.0,514.0,317.0,0.2964922226613409,0.23038485804416403,0.271184085167865,0.3239696744522943
2024,H,tier2,woba,578428,Jose Iglesias,34.0,0.0,290.0,0.2959739359607445,0.3618379310344828,0.27494850997747466,0.31912295171978294
2024,H,tier2,woba,681146,Jonah Bride,28.0,105.0,271.0,0.28649208417356853,0.35113284132841327,0.2593290802948824,0.314009152565707
2024,H,tier2,woba,669221,Sean Murphy,29.0,438.0,263.0,0.34550245114374617,0.28141444866920146,0.31300510234460904,0.3786364846202977
2024,H,tier2,woba,681481,Kerry Carpenter,26.0,456.0,292.0,0.32664467526249025,0.39046232876712317,0.2949622989892822,0.3591755924086892
2024,H,tier2,woba,595879,Javier Báez,31.0,546.0,288.0,0.28774202923790654,0.22427430555555553,0.26649075699506497,0.3114976593538395
2024,H,tier2,woba,543685,Anthony Rendon,34.0,183.0,238.0,0.32724963377431904,0.2641050420168067,0.299196372406759,0.35542805183032805
2024,H,tier2,woba,671056,Iván Herrera,24.0,44.0,258.0,0.2881185356603655,0.35091085271317835,0.2509803122667712,0.3255031153124307
2024,H,tier2,woba,595777,Jurickson Profar,31.0,520.0,659.0,0.30266083907134966,0.36531714719271613,0.2790471505644964,0.3290440467776806
2024,H,tier2,woba,650391,Eloy Jiménez,27.0,487.0,348.0,0.33828214381085797,0.2759741379310345,0.3067275008130693,0.3732493821287975
2024,H,tier2,woba,542303,Marcell Ozuna,33.0,591.0,685.0,0.33270326108601544,0.39453722627737225,0.3000612290192876,0.3676900870907934
2024,H,tier2,woba,669003,Garrett Mitchell,25.0,73.0,222.0,0.28972867449916834,0.3512477477477477,0.25084780690216996,0.3309456441766976
2024,H,tier2,woba,663656,Kyle Tucker,27.0,658.0,333.0,0.35845218871480855,0.41890990990990984,0.3251327480381038,0.3932108089085673
2024,H,tier2,woba,666397,Edouard Julien,25.0,407.0,301.0,0.33780630283190416,0.27779069767441855,0.30602113459076075,0.3719627101143294
2024,H,tier2,woba,663853,Romy Gonzalez,27.0,96.0,216.0,0.2510931620875673,0.3109722222222222,0.22179956207588145,0.28246272304388576
2024,H,tier2,woba,686668,Brenton Doyle,26.0,428.0,598.0,0.26840367557108663,0.3280117056856187,0.2431934356730579,0.2966260511738065
2024,H,tier2,woba,673357,Luis Robert Jr.,26.0,585.0,422.0,0.34488085863564494,0.2852843601895734,0.31271186010069385,0.37814764126426914
2024,H,tier2,woba,608701,Rob Refsnyder,33.0,241.0,304.0,0.299120871102074,0.35834210526315785,0.2756199695988865,0.3228637692946658
2024,P,marcel,fip,676272,Bobby Miller,25.0,505.0,258.0,3.7424732235060474,7.005467075232786,,
2024,P,marcel,fip,592836,Taijuan Walker,31.0,731.0,381.0,4.3499055291453494,6.978788076940242,,
2024,P,marcel,fip,663474,Triston McKenzie,26.0,73.0,338.0,4.001980669817935,6.452996968247261,,
2024,P,marcel,fip,669093,Jeremiah Estrada,25.0,55.0,250.0,4.4308475756743135,2.0543546630548004,,
2024,P,marcel,fip,660853,Enyel De Los Santos,28.0,261.0,277.0,3.699285393389911,5.951895646661357,,
2024,P,marcel,fip,489446,Kirby Yates,37.0,252.0,231.0,4.406626442402255,2.29378753855325,,
2024,P,marcel,fip,519043,Matt Moore,35.0,214.0,205.0,3.9987040221811503,6.077757715626875,,
2024,P,marcel,fip,686539,Declan Cronin,26.0,51.0,302.0,4.5108774603260215,2.4909951727277084,,
2024,P,marcel,fip,676534,Calvin Faucher,28.0,120.0,230.0,4.336684949086646,2.3633863298911715,,
2024,P,marcel,fip,643377,Griffin Jax,29.0,272.0,273.0,3.8743272592293643,1.934290012858541,,
2024,P,marcel,fip,676974,Max Meyer,25.0,0.0,248.0,4.027507797841663,5.938737751924515,,
2024,P,marcel,fip,592866,Trevor Williams,32.0,657.0,260.0,4.733903618800552,2.826895646661358,,
2024,P,marcel,fip,519242,Chris Sale,35.0,424.0,700.0,3.973222654970195,2.1212202245225207,,
2024,P,marcel,fip,679885,Justin Martinez,22.0,56.0,301.0,4.187666254393071,2.3762075732668624,,
2024,P,marcel,fip,671106,Logan Allen,25.0,534.0,431.0,4.098870006309565,5.903950441181905,,
2024,P,marcel,fip,683769,Hunter Gaddis,26.0,182.0,277.0,4.578833341463827,2.8135027895185005,,
2024,P,marcel,fip,621111,Walker Buehler,29.0,0.0,343.0,3.8257734820793603,5.5780018413516235,,
2024,P,marcel,fip,695243,Mason Miller,25.0,139.0,246.0,3.830034278792711,2.0788187235844338,,
2024,P,marcel,fip,664875,Justin Lawrence,29.0,319.0,276.0,3.902857968641469,5.615303467890408,,
2024,P,marcel,fip,663485,Cole Sands,26.0,98.0,291.0,4.279923554594903,2.6691853662875253,,
2024,P,marcel,fip,676395,Robert Garcia,28.0,122.0,249.0,3.974357470619892,2.363906819845715,,
2024,P,marcel,fip,676106,Emerson Hancock,25.0,49.0,266.0,4.133742372829406,5.72387366863938,,
2024,P,marcel,fip,607481,Aaron Bummer,30.0,264.0,241.0,3.7365840957715695,2.1537028755770207,,
2024,P,marcel,fip,573009,Joe Mantiply,33.0,156.0,236.0,3.7161904282788445,2.1963090544825867,,
2024,P,marcel,fip,670280,David Bednar,29.0,270.0,257.0,3.1597317302550847,4.6758840859677155,,
2024,P,marcel,fip,621389,Ty Blach,33.0,352.0,328.0,4.804158854590426,6.300026487782853,,
2024,P,marcel,fip,689147,Orion Kerkering,23.0,14.0,256.0,3.9303194927411655,2.4558639006296117,,
2024,P,marcel,fip,621381,Matt Strahm,32.0,350.0,236.0,3.683450320813369,2.2763637317677405,,
2024,P,marcel,fip,502085,David Robertson,39.0,266.0,291.0,3.9279249706893746,2.521340091105802,,
2024,P,marcel,fip,676254,Ryan Walker,28.0,261.0,306.0,3.887090980421403,2.5143956466613577,,
2024,P,marcel,fip,656546,Jeff Hoffman,31.0,204.0,264.0,3.8573827794555937,2.5084283099779405,,
2024,P,marcel,fip,668674,Lucas Erceg,29.0,250.0,251.0,3.810581139653818,2.472165916931628,,
2024,P,marcel,fip,641729,Joe Jiménez,29.0,236.0,276.0,3.6581295674608474,2.328109238894368,,
2024,P,marcel,fip,663773,Bryan Hoeing,27.0,302.0,209.0,4.607351240392418,3.295063348524712,,
2024,P,marcel,fip,670970,Adrian Morejon,25.0,43.0,269.0,4.026361353871084,2.730691458179682,,
2024,P,marcel,fip,676979,Garrett Crochet,25.0,63.0,595.0,3.9997199675279003,2.7224435918668375,,
2024,P,marcel,fip,647315,Zach Pop,27.0,56.0,204.0,4.040730265784773,5.312240474247565,,
2024,P,marcel,fip,686730,Carson Spiers,26.0,64.0,410.0,4.15610555422258,5.363660352543711,,
2024,P,marcel,fip,596133,Luke Weaver,30.0,563.0,330.0,4.559594969437751,3.3685623133280247,,
2024,P,marcel,fip,669622,Anthony Bender,29.0,0.0,226.0,4.070450042267549,2.900008854208527,,
2024,P,tier2,fip,676272,Bobby Miller,25.0,505.0,258.0,3.7630507452037207,7.005467075232786,3.1433538634119325,4.345456060652616
2024,P,tier2,fip,669093,Jeremiah Estrada,25.0,55.0,250.0,4.564894910052511,2.0543546630548004,3.7549564772800723,5.411097979348039
2024,P,tier2,fip,592836,Taijuan Walker,31.0,731.0,381.0,4.601763338582244,6.978788076940242,4.071311913975308,5.142965570018901
2024,P,tier2,fip,663474,Triston McKenzie,26.0,73.0,338.0,4.13851081570572,6.452996968247261,3.5218062024393126,4.7457491848805375
2024,P,tier2,fip,686539,Declan Cronin,26.0,51.0,302.0,4.7999733590833555,2.4909951727277084,3.907611305923722,5.719780712417164
2024,P,tier2,fip,683769,Hunter Gaddis,26.0,182.0,277.0,4.930160119229041,2.8135027895185005,4.295948191394309,5.642412792660833
2024,P,tier2,fip,676534,Calvin Faucher,28.0,120.0,230.0,4.448914449699297,2.3633863298911715,3.7215057175250705,5.156850465730981
2024,P,tier2,fip,660853,Enyel De Los Santos,28.0,261.0,277.0,3.8784058024091723,5.951895646661357,3.307221821268489,4.472539071815709
2024,P,tier2,fip,643377,Griffin Jax,29.0,272.0,273.0,3.9990593389734332,1.934290012858541,3.4639794108070014,4.539427936844541
2024,P,tier2,fip,679885,Justin Martinez,22.0,56.0,301.0,4.437971943302221,2.3762075732668624,3.650037205791987,5.276174915758227
2024,P,tier2,fip,621111,Walker Buehler,29.0,0.0,343.0,3.627251824934766,5.5780018413516235,3.042172466899918,4.226685580774892
2024,P,tier2,fip,657585,Reed Garrett,31.0,87.0,245.0,5.2263027335376755,3.289104948986939,4.490440734441757,5.980269381718057
2024,P,tier2,fip,592866,Trevor Williams,32.0,657.0,260.0,4.759730775428806,2.826895646661358,4.255333841641473,5.325307569167756
2024,P,tier2,fip,663485,Cole Sands,26.0,98.0,291.0,4.510684633008284,2.6691853662875253,3.884256345916081,5.146317816990289
2024,P,tier2,fip,519043,Matt Moore,35.0,214.0,205.0,4.242941672695335,6.077757715626875,3.6723023479591803,4.850774312554431
2024,P,tier2,fip,573009,Joe Mantiply,33.0,156.0,236.0,4.008365221827673,2.1963090544825867,3.4902505059791094,4.5679744408773075
2024,P,tier2,fip,657649,Jared Koenig,30.0,0.0,259.0,4.909909835007493,3.121250485371035,4.227523484010171,5.6769795584312
2024,P,tier2,fip,671106,Logan Allen,25.0,534.0,431.0,4.160130310282471,5.903950441181905,3.547865759928163,4.787297900665343
2024,P,tier2,fip,695243,Mason Miller,25.0,139.0,246.0,3.8162978430499033,2.0788187235844338,3.202463776494423,4.423172259116092
2024,P,tier2,fip,689147,Orion Kerkering,23.0,14.0,256.0,4.108039003822003,2.4558639006296117,3.224631669311427,5.027570059836771
2024,P,tier2,fip,670280,David Bednar,29.0,270.0,257.0,3.0287976680168773,4.6758840859677155,2.422408765375653,3.6214826123719086
2024,P,tier2,fip,676395,Robert Garcia,28.0,122.0,249.0,3.9885801084064343,2.363906819845715,3.2878560408692783,4.748950065835378
2024,P,tier2,fip,656546,Jeff Hoffman,31.0,204.0,264.0,4.125199460507034,2.5084283099779405,3.5666249962411944,4.709023291565702
2024,P,tier2,fip,676974,Max Meyer,25.0,0.0,248.0,4.3441978913641055,5.938737751924515,3.4776866875138293,5.292082542010834
2024,P,tier2,fip,670970,Adrian Morejon,25.0,43.0,269.0,4.291261073981722,2.730691458179682,3.5900368302761185,5.0431674902240236
2024,P,tier2,fip,571882,Derek Law,33.0,238.0,364.0,4.8948555749486555,3.3574512022169127,4.300990837406075,5.491153997590472
2024,P,tier2,fip,641771,Chad Kuhl,31.0,184.0,236.0,5.587110955829128,4.083145646661357,4.920196966203785,6.2952795186663755
2024,P,tier2,fip,663773,Bryan Hoeing,27.0,302.0,209.0,4.79316758937521,3.295063348524712,4.16841471676834,5.43547475354519
2024,P,tier2,fip,489446,Kirby Yates,37.0,252.0,231.0,3.7917080487346158,2.29378753855325,3.2430602524876906,4.356314364062332
2024,P,tier2,fip,502085,David Robertson,39.0,266.0,291.0,4.016290382681643,2.521340091105802,3.4102770195004486,4.6339686465242504
2024,P,tier2,fip,668674,Lucas Erceg,29.0,250.0,251.0,3.9604511373541307,2.472165916931628,3.3133221354688445,4.579570224025643
2024,P,tier2,fip,519242,Chris Sale,35.0,424.0,700.0,3.6026272030787423,2.1212202245225207,3.075862740083141,4.168756054957827
2024,P,tier2,fip,642701,Dennis Santana,28.0,50.0,286.0,4.49018450980272,3.0484072745683344,3.9080101617575598,5.100016339229305
2024,P,tier2,fip,676979,Garrett Crochet,25.0,63.0,595.0,4.101807345334737,2.7224435918668375,3.466565040636565,4.761775930504957
2024,P,tier2,fip,607455,Anthony Banda,30.0,35.0,201.0,4.7220770506728496,3.3428352439767934,4.064191307469307,5.419488734864615
2024,P,tier2,fip,683232,Nick Mears,27.0,87.0,255.0,4.733875074907388,3.3753060512856345,3.95047004581318,5.4508094626511285
2024,P,tier2,fip,607481,Aaron Bummer,30.0,264.0,241.0,3.511036030910095,2.1537028755770207,3.0094540665493423,4.050472345104275
2024,P,tier2,fip,621381,Matt Strahm,32.0,350.0,236.0,3.602899744135348,2.2763637317677405,3.1204996309760933,4.0974256045731465
2024,P,tier2,fip,519008,T.J. McFarland,35.0,11.0,229.0,4.894120207868753,3.5901309407790043,4.338193143323787,5.52515341248521
2024,P,tier2,fip,686973,Louis Varland,26.0,281.0,236.0,4.227254376691858,5.517331888272095,3.5192831937333953,4.982021610634254
