tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
tier2,H,2024,woba,<=24,>400,1,3,-0.013247026578608812,0.03154659553177157,0.6666666666666666
tier2,H,2024,woba,<=24,>400,2,13,-0.006719709514246924,0.03837426989665154,0.5384615384615384
tier2,H,2024,woba,<=24,>400,3+,3,-0.01636055151252053,0.017977532100659766,1.0
tier2,H,2024,woba,>=34,150-400,3+,10,-0.008890676323746502,0.03948277070833143,0.6
tier2,H,2024,woba,>=34,<150,2,1,-0.0658639950737383,0.0658639950737383,0.0
tier2,H,2024,woba,>=34,>400,3+,22,0.0013852442345011423,0.02471472441505636,0.5909090909090909
marcel,P,2021,babip,25-27,150-400,1,2,-0.008661546888900735,0.02713122329838425,
marcel,P,2021,babip,25-27,150-400,2,12,-0.004472680978131648,0.02806569222830752,
marcel,P,2021,babip,25-27,150-400,3+,17,-0.0038419921376656114,0.028329503939996864,
marcel,P,2021,babip,25-27,<150,1,18,-0.015371222862967516,0.03325039222417086,
marcel,P,2021,babip,25-27,<150,2,22,0.01032541644495388,0.032449044892995785,
marcel,P,2021,babip,25-27,<150,3+,24,0.029912976560952095,0.040525715719043294,
marcel,P,2021,babip,28-30,150-400,2,3,-0.004162157870244016,0.030183099231392195,
marcel,P,2021,babip,28-30,150-400,3+,33,-0.0007059297820853817,0.03147133495190797,
marcel,P,2021,babip,28-30,<150,1,4,0.002563043466041583,0.04801413915538308,
marcel,P,2021,babip,28-30,<150,2,18,0.00014220525824855303,0.03592117376831033,
marcel,P,2021,babip,28-30,<150,3+,40,0.013263074697652047,0.030567610552455396,
marcel,P,2021,babip,31-33,150-400,1,1,-0.0022540266261421027,0.0022540266261421027,
marcel,P,2021,babip,31-33,150-400,3+,21,0.002015799527179123,0.02472139652184598,
marcel,P,2021,babip,31-33,<150,1,1,-0.03831301020051231,0.03831301020051231,
marcel,P,2021,babip,31-33,<150,2,9,0.00960938272659767,0.02047202292505284,
marcel,P,2021,babip,31-33,<150,3+,34,0.02047121524365,0.04374300762867501,
marcel,P,2021,babip,<=24,150-400,1,3,-0.020432429112879215,0.048737865502352026,
marcel,P,2021,babip,<=24,150-400,2,3,-0.009343421388941335,0.022962560645910665,
marcel,P,2021,babip,<=24,150-400,3+,2,0.005630462692041473,0.016691679175118723,
marcel,P,2021,babip,<=24,<150,1,14,0.002859275468670011,0.022809589978568745,
marcel,P,2021,babip,<=24,<150,2,4,0.016596366511137422,0.025800427645539345,
marcel,P,2021,babip,<=24,<150,3+,2,-0.022620853156105892,0.03775013578490878,
marcel,P,2021,babip,>=34,150-400,3+,15,0.011793690236944503,0.03742345912854832,
marcel,P,2021,babip,>=34,<150,1,4,-0.024548574198224003,0.04983275116396163,
marcel,P,2021,babip,>=34,<150,2,3,-0.0006702471336787221,0.00709805814443535,
marcel,P,2021,babip,>=34,<150,3+,20,0.01134361645205483,0.03363348240193335,
tier2,P,2021,babip,25-27,150-400,1,2,0.005504778078472557,0.01179224370438036,1.0
tier2,P,2021,babip,25-27,150-400,2,12,0.008565233997973147,0.026744212164768622,0.25
tier2,P,2021,babip,25-27,150-400,3+,17,0.0021154094558267318,0.02766422784812005,0.29411764705882354
tier2,P,2021,babip,25-27,<150,1,18,-0.004833951867711525,0.02937796796513295,0.2777777777777778
tier2,P,2021,babip,25-27,<150,2,22,0.014521240391075968,0.03715033804902438,0.3181818181818182
tier2,P,2021,babip,25-27,<150,3+,24,0.0319563237756145,0.04152401302798296,0.3333333333333333
tier2,P,2021,babip,28-30,150-400,2,3,-0.004093659851846688,0.023755796932038997,0.6666666666666666
tier2,P,2021,babip,28-30,150-400,3+,33,0.003358675957032858,0.03070116977471994,0.3939393939393939
tier2,P,2021,babip,28-30,<150,1,4,0.009897035071552344,0.052971386723994714,0.25
tier2,P,2021,babip,28-30,<150,2,18,0.00032155519893095207,0.03699427212236718,0.16666666666666666
tier2,P,2021,babip,28-30,<150,3+,40,0.01664813742176405,0.033140423906826,0.45
tier2,P,2021,babip,31-33,150-400,1,1,0.01666013780459663,0.01666013780459663,0.0
tier2,P,2021,babip,31-33,150-400,3+,21,-0.0005169756810840006,0.02326592827205357,0.47619047619047616
tier2,P,2021,babip,31-33,<150,1,1,-0.03103086168783925,0.03103086168783925,0.0
tier2,P,2021,babip,31-33,<150,2,9,0.009831857182049876,0.023268987301336135,0.5555555555555556
tier2,P,2021,babip,31-33,<150,3+,34,0.017788419852668567,0.04213962496642306,0.29411764705882354
tier2,P,2021,babip,<=24,150-400,1,3,0.0009972403338228148,0.04464668675943674,0.0
tier2,P,2021,babip,<=24,150-400,2,3,-0.010006156397278074,0.024844731498533206,0.3333333333333333
tier2,P,2021,babip,<=24,150-400,3+,2,0.015135892248690759,0.01750083571981876,0.5
tier2,P,2021,babip,<=24,<150,1,14,0.020522471901354932,0.031865539220338926,0.42857142857142855
tier2,P,2021,babip,<=24,<150,2,4,0.016883710021838482,0.021495730370414537,0.5
tier2,P,2021,babip,<=24,<150,3+,2,-0.017892862757959087,0.030959376770384316,0.5
tier2,P,2021,babip,>=34,150-400,3+,15,0.0011797824447478673,0.030658026699366993,0.4666666666666667
tier2,P,2021,babip,>=34,<150,1,4,-0.021357072619669657,0.042349840346270165,0.5
tier2,P,2021,babip,>=34,<150,2,3,-0.012228605464714638,0.017098707356281703,0.6666666666666666
tier2,P,2021,babip,>=34,<150,3+,20,0.006485988341127049,0.02859802785307274,0.4
marcel,P,2022,babip,25-27,150-400,1,13,0.00511420682107211,0.03965368779843042,
marcel,P,2022,babip,25-27,150-400,2,12,-0.014566293023482587,0.030577709451322783,
marcel,P,2022,babip,25-27,150-400,3+,17,-0.0021712859770377456,0.04294696507485219,
marcel,P,2022,babip,25-27,<150,1,15,0.004392212150710707,0.03654725086534611,
marcel,P,2022,babip,25-27,<150,2,8,-0.002227343189821504,0.028321013878270702,
marcel,P,2022,babip,25-27,<150,3+,5,0.004754610974679932,0.03203810848866198,
marcel,P,2022,babip,25-27,>400,1,2,0.022279417427256164,0.03775393612371385,
marcel,P,2022,babip,25-27,>400,2,9,0.00869505679492633,0.019928267242513852,
marcel,P,2022,babip,25-27,>400,3+,24,0.0034796400004959978,0.030871552461356443,
marcel,P,2022,babip,28-30,150-400,1,3,-0.009054449945107476,0.019416537240337213,
marcel,P,2022,babip,28-30,150-400,2,5,-0.013790026113138811,0.03320375370706488,
marcel,P,2022,babip,28-30,150-400,3+,31,0.009459891923742074,0.040148919881002956,
marcel,P,2022,babip,28-30,<150,1,8,0.022720608865873734,0.037326298884931074,
marcel,P,2022,babip,28-30,<150,2,5,0.016785604184269498,0.025015895555300288,
marcel,P,2022,babip,28-30,<150,3+,8,0.013710843986611806,0.05512915727324715,
marcel,P,2022,babip,28-30,>400,2,6,-0.0028172950977385317,0.032061617067416566,
marcel,P,2022,babip,28-30,>400,3+,30,0.005919216764555606,0.02228002916815129,
marcel,P,2022,babip,31-33,150-400,2,3,0.026123455559016788,0.04612983328121771,
marcel,P,2022,babip,31-33,150-400,3+,23,-0.002954197287531343,0.040754340153107846,
marcel,P,2022,babip,31-33,<150,1,1,-0.004060667126813133,0.004060667126813133,
marcel,P,2022,babip,31-33,<150,2,4,0.03822166821695695,0.045320597112011,
marcel,P,2022,babip,31-33,<150,3+,3,-0.0029667237633898614,0.011605573230807763,
marcel,P,2022,babip,31-33,>400,2,1,0.02310179884873209,0.02310179884873209,
marcel,P,2022,babip,31-33,>400,3+,21,0.0004446355757770266,0.028642157140814285,
marcel,P,2022,babip,<=24,150-400,1,2,0.01918043603713701,0.020881612812389275,
marcel,P,2022,babip,<=24,150-400,2,3,0.010857319197648166,0.028639230371692175,
marcel,P,2022,babip,<=24,150-400,3+,1,-0.013542281042992321,0.013542281042992321,
marcel,P,2022,babip,<=24,<150,1,7,-0.0028564402389788532,0.03694946791291705,
marcel,P,2022,babip,<=24,<150,2,2,0.012560066930638256,0.02853812322783921,
marcel,P,2022,babip,<=24,>400,1,1,0.017081608120328412,0.017081608120328412,
marcel,P,2022,babip,<=24,>400,2,4,-0.030838196020021476,0.044673548372746674,
marcel,P,2022,babip,<=24,>400,3+,2,0.017916524601535783,0.030726805239160406,
marcel,P,2022,babip,>=34,150-400,1,2,-0.019599255658933043,0.04004491870111306,
marcel,P,2022,babip,>=34,150-400,2,4,0.036710053824603614,0.05856514419907213,
marcel,P,2022,babip,>=34,150-400,3+,19,-0.007974576460089977,0.02663860941223066,
marcel,P,2022,babip,>=34,<150,1,1,0.05642702154301399,0.05642702154301399,
marcel,P,2022,babip,>=34,<150,2,3,0.05169946234586639,0.05699470961389859,
marcel,P,2022,babip,>=34,<150,3+,4,-0.024732738163236317,0.03149025189356998,
marcel,P,2022,babip,>=34,>400,2,1,-0.0161279456818591,0.0161279456818591,
marcel,P,2022,babip,>=34,>400,3+,12,-0.003922237340267632,0.024909427952959442,
tier2,P,2022,babip,25-27,150-400,1,13,0.010657358880526985,0.040932348039446995,0.15384615384615385
tier2,P,2022,babip,25-27,150-400,2,12,-0.004514550342496881,0.023835072922415084,0.3333333333333333
tier2,P,2022,babip,25-27,150-400,3+,17,0.006107360339454997,0.041446074865982764,0.4117647058823529
tier2,P,2022,babip,25-27,<150,1,15,0.015240545416392777,0.036057250850851735,0.26666666666666666
tier2,P,2022,babip,25-27,<150,2,8,-0.0020540080427611474,0.027857875777532,0.5
tier2,P,2022,babip,25-27,<150,3+,5,0.011621449645349028,0.02828804822958792,0.4
tier2,P,2022,babip,25-27,>400,1,2,0.013957568946737733,0.0252436980291274,0.5
tier2,P,2022,babip,25-27,>400,2,9,0.01372596217004381,0.025450823317399753,0.3333333333333333
tier2,P,2022,babip,25-27,>400,3+,24,0.008263244728156061,0.03109915704813273,0.4583333333333333
tier2,P,2022,babip,28-30,150-400,1,3,-0.004226194931585634,0.01754300309258797,0.6666666666666666
tier2,P,2022,babip,28-30,150-400,2,5,-0.015773246986883524,0.031955229238837576,0.6
tier2,P,2022,babip,28-30,150-400,3+,31,0.010921894939219147,0.03954296232463083,0.3225806451612903
tier2,P,2022,babip,28-30,<150,1,8,0.025163463169527073,0.04227691968671532,0.25
tier2,P,2022,babip,28-30,<150,2,5,0.012961824687113804,0.025026659807556115,0.8
tier2,P,2022,babip,28-30,<150,3+,8,0.012243982379624789,0.05287496787043772,0.125
tier2,P,2022,babip,28-30,>400,2,6,0.005174792326444134,0.023379847093405914,0.3333333333333333
tier2,P,2022,babip,28-30,>400,3+,30,0.005469043357872359,0.01936146750984715,0.6666666666666666
tier2,P,2022,babip,31-33,150-400,2,3,0.023712105645198194,0.03926624152464534,0.0
tier2,P,2022,babip,31-33,150-400,3+,23,-0.004788806478650378,0.03757812316476593,0.4782608695652174
tier2,P,2022,babip,31-33,<150,1,1,0.007527425706831958,0.007527425706831958,1.0
tier2,P,2022,babip,31-33,<150,2,4,0.028324497265137062,0.04148241011363662,0.0
tier2,P,2022,babip,31-33,<150,3+,3,0.005193361778733819,0.020723863084491388,0.3333333333333333
tier2,P,2022,babip,31-33,>400,2,1,0.03066688679904539,0.03066688679904539,0.0
tier2,P,2022,babip,31-33,>400,3+,21,-0.0034126328243000723,0.029540657355767268,0.5714285714285714
tier2,P,2022,babip,<=24,150-400,1,2,0.034429706600936645,0.034690537511550545,0.0
tier2,P,2022,babip,<=24,150-400,2,3,0.011989490486365183,0.039903719236143505,0.3333333333333333
tier2,P,2022,babip,<=24,150-400,3+,1,-0.0068650947625368275,0.0068650947625368275,1.0
tier2,P,2022,babip,<=24,<150,1,7,0.009302497523121607,0.039357556373184124,0.42857142857142855
tier2,P,2022,babip,<=24,<150,2,2,0.02381460843595656,0.04416865817821961,0.5
tier2,P,2022,babip,<=24,>400,1,1,0.04509250217090252,0.04509250217090252,0.0
tier2,P,2022,babip,<=24,>400,2,4,-0.010311820966355929,0.043373989497912824,0.0
tier2,P,2022,babip,<=24,>400,3+,2,0.01874755067939906,0.026647685197580546,0.5
tier2,P,2022,babip,>=34,150-400,1,2,-0.021405667776419023,0.05106484471503554,0.0
tier2,P,2022,babip,>=34,150-400,2,4,0.029766601807223413,0.048721955884233795,0.0
tier2,P,2022,babip,>=34,150-400,3+,19,-0.011004277503995333,0.0318265031055173,0.3157894736842105
tier2,P,2022,babip,>=34,<150,1,1,0.05322732962716714,0.05322732962716714,0.0
tier2,P,2022,babip,>=34,<150,2,3,0.04508157289833822,0.0479453743485005,0.0
tier2,P,2022,babip,>=34,<150,3+,4,-0.02917917494368884,0.03412317309361261,0.25
tier2,P,2022,babip,>=34,>400,2,1,-0.019637918753148076,0.019637918753148076,0.0
tier2,P,2022,babip,>=34,>400,3+,12,-0.008052247274874098,0.026378973776230375,0.75
marcel,P,2023,babip,25-27,150-400,1,13,-0.006674068614259689,0.0358392886496599,
marcel,P,2023,babip,25-27,150-400,2,19,-0.004737008624966196,0.037912211737534146,
marcel,P,2023,babip,25-27,150-400,3+,20,-0.01982481965400855,0.03605172306809673,
marcel,P,2023,babip,25-27,<150,1,11,-0.023009014618568965,0.04687381605603388,
marcel,P,2023,babip,25-27,<150,2,9,-0.021404004613404207,0.05191958866496747,
marcel,P,2023,babip,25-27,<150,3+,2,-0.005506656841366972,0.014907312380431937,
marcel,P,2023,babip,25-27,>400,1,3,0.015984788958777724,0.018511976675957838,
marcel,P,2023,babip,25-27,>400,2,9,-0.015163547301613733,0.03242601800761969,
marcel,P,2023,babip,25-27,>400,3+,16,-0.020998115343445273,0.03275896778558623,
marcel,P,2023,babip,28-30,150-400,1,4,0.00841585369751952,0.025994161933977144,
marcel,P,2023,babip,28-30,150-400,2,9,0.005142121292906679,0.037820114565079124,
marcel,P,2023,babip,28-30,150-400,3+,30,-4.6520356942422974e-05,0.03289717286813044,
marcel,P,2023,babip,28-30,<150,1,3,0.01567394951356187,0.01879070370100814,
marcel,P,2023,babip,28-30,<150,2,5,0.004661419448795529,0.02671169708241365,
marcel,P,2023,babip,28-30,<150,3+,11,0.009981413513637193,0.035117255549176815,
marcel,P,2023,babip,28-30,>400,2,4,-0.010401764798567102,0.05113185825475058,
marcel,P,2023,babip,28-30,>400,3+,32,0.002792407642287713,0.02843795793200943,
marcel,P,2023,babip,31-33,150-400,1,3,-0.015278316106842348,0.02721371821638959,
marcel,P,2023,babip,31-33,150-400,2,3,-0.025413700641712528,0.031677510957410934,
marcel,P,2023,babip,31-33,150-400,3+,32,0.00037035768826920376,0.04046649249851559,
marcel,P,2023,babip,31-33,<150,1,4,-0.01375495184764456,0.03468389136882886,
marcel,P,2023,babip,31-33,<150,2,3,0.02986503014024575,0.030388255701009115,
marcel,P,2023,babip,31-33,<150,3+,7,-0.017525442776211007,0.028420976428888373,
marcel,P,2023,babip,31-33,>400,1,1,-0.008741001812374305,0.008741001812374305,
marcel,P,2023,babip,31-33,>400,2,3,-0.006649731258007582,0.008868225182385116,
marcel,P,2023,babip,31-33,>400,3+,18,0.006850952582621176,0.023558711406840422,
marcel,P,2023,babip,<=24,150-400,1,4,-0.0001255991317366463,0.01642110872781735,
marcel,P,2023,babip,<=24,150-400,2,2,-0.03547107447182632,0.03644480555494119,
marcel,P,2023,babip,<=24,150-400,3+,1,0.015014773717315522,0.015014773717315522,
marcel,P,2023,babip,<=24,<150,1,5,-0.019371000191259646,0.036131218804582414,
marcel,P,2023,babip,<=24,<150,2,2,-0.04687831991223782,0.04765556207196038,
marcel,P,2023,babip,<=24,>400,1,2,-0.04918411258663519,0.05286599062381836,
marcel,P,2023,babip,<=24,>400,2,3,-0.03806258994270598,0.03875670813891462,
marcel,P,2023,babip,>=34,150-400,2,3,-0.02980004825907006,0.03757836906634536,
marcel,P,2023,babip,>=34,150-400,3+,12,0.02929257091475553,0.052271905821172804,
marcel,P,2023,babip,>=34,<150,2,4,0.020670210201918185,0.033788578117313284,
marcel,P,2023,babip,>=34,<150,3+,3,-0.010611479473364768,0.03387019015103856,
marcel,P,2023,babip,>=34,>400,2,2,-0.023657847138279144,0.03155460930253207,
marcel,P,2023,babip,>=34,>400,3+,17,-0.005528768572770722,0.02606981923296139,
tier2,P,2023,babip,25-27,150-400,1,13,-0.002022330032350326,0.036615801484801994,0.46153846153846156
tier2,P,2023,babip,25-27,150-400,2,19,0.00417802641602859,0.038880610391376455,0.3684210526315789
tier2,P,2023,babip,25-27,150-400,3+,20,-0.015497306161378186,0.03350019684037856,0.5
tier2,P,2023,babip,25-27,<150,1,11,-0.011647021723422215,0.041896462270396784,0.2727272727272727
tier2,P,2023,babip,25-27,<150,2,9,-0.025286311894763797,0.05002720923015413,0.2222222222222222
tier2,P,2023,babip,25-27,<150,3+,2,-0.0044752814955776096,0.024705364546949868,0.5
tier2,P,2023,babip,25-27,>400,1,3,0.006564051410311775,0.015096309773773612,0.6666666666666666
tier2,P,2023,babip,25-27,>400,2,9,-0.003907533641728029,0.021264290480780466,0.5555555555555556
tier2,P,2023,babip,25-27,>400,3+,16,-0.015424097552506347,0.0282178953648715,0.4375
tier2,P,2023,babip,28-30,150-400,1,4,0.021898739906229297,0.03760972500820451,0.0
tier2,P,2023,babip,28-30,150-400,2,9,0.006945482721189113,0.03222511641285168,0.4444444444444444
tier2,P,2023,babip,28-30,150-400,3+,30,0.0010765373751609633,0.03118738458763966,0.5666666666666667
tier2,P,2023,babip,28-30,<150,1,3,0.008817012468187922,0.009749949981703428,1.0
tier2,P,2023,babip,28-30,<150,2,5,0.0024540007116050627,0.020423143397238278,0.8
tier2,P,2023,babip,28-30,<150,3+,11,0.005972336247528956,0.03388711532881122,0.5454545454545454
tier2,P,2023,babip,28-30,>400,2,4,0.001888993269312765,0.059083203783724475,0.25
tier2,P,2023,babip,28-30,>400,3+,32,0.0016373932736958976,0.027656554509844097,0.5625
tier2,P,2023,babip,31-33,150-400,1,3,-0.01002483712122233,0.026878294147585226,0.6666666666666666
tier2,P,2023,babip,31-33,150-400,2,3,-0.014462538741806485,0.021507834567097713,0.6666666666666666
tier2,P,2023,babip,31-33,150-400,3+,32,-0.004533023850907871,0.038273319593954386,0.3125
tier2,P,2023,babip,31-33,<150,1,4,-0.016212499637006567,0.03098581258801687,0.0
tier2,P,2023,babip,31-33,<150,2,3,0.024950387448836403,0.026960146248676015,0.3333333333333333
tier2,P,2023,babip,31-33,<150,3+,7,-0.022607611944036623,0.029303803508117423,0.5714285714285714
tier2,P,2023,babip,31-33,>400,1,1,-0.005911606902512356,0.005911606902512356,1.0
tier2,P,2023,babip,31-33,>400,2,3,-0.0011167654264281628,0.005730058897064618,1.0
tier2,P,2023,babip,31-33,>400,3+,18,0.0028610200417762657,0.0219610981693388,0.6666666666666666
tier2,P,2023,babip,<=24,150-400,1,4,-0.003540052709763198,0.015124251481148862,0.75
tier2,P,2023,babip,<=24,150-400,2,2,-0.04168825572254884,0.04199465100122738,0.0
tier2,P,2023,babip,<=24,150-400,3+,1,0.009989367221578782,0.009989367221578782,1.0
tier2,P,2023,babip,<=24,<150,1,5,-0.014095374879908123,0.031244468754252016,0.6
tier2,P,2023,babip,<=24,<150,2,2,-0.039544846811078865,0.03959133418208605,0.0
tier2,P,2023,babip,<=24,>400,1,2,-0.044828557372799976,0.045618148126311375,0.0
tier2,P,2023,babip,<=24,>400,2,3,-0.024685758258284528,0.02510765297747673,0.3333333333333333
tier2,P,2023,babip,>=34,150-400,2,3,-0.027180179461442334,0.03705964750994298,0.6666666666666666
tier2,P,2023,babip,>=34,150-400,3+,12,0.02254401150766186,0.04661869569853574,0.25
tier2,P,2023,babip,>=34,<150,2,4,0.014093388590638925,0.031586544547309504,0.75
tier2,P,2023,babip,>=34,<150,3+,3,-0.010837151956367568,0.027737189768425534,0.3333333333333333
tier2,P,2023,babip,>=34,>400,2,2,-0.016047012451152053,0.021945370941038003,0.5
tier2,P,2023,babip,>=34,>400,3+,17,-0.008657852359712198,0.027003231452464214,0.35294117647058826
marcel,P,2024,babip,25-27,150-400,1,11,0.00016792090496590409,0.026152570247241408,
marcel,P,2024,babip,25-27,150-400,2,19,0.006060675169921411,0.03608330836029433,
marcel,P,2024,babip,25-27,150-400,3+,16,-0.0022464490412704412,0.031041740255815645,
marcel,P,2024,babip,25-27,<150,1,13,0.0016716002980948753,0.05506994304154268,
marcel,P,2024,babip,25-27,<150,2,7,0.0031851781967194136,0.03836013933231111,
marcel,P,2024,babip,25-27,<150,3+,6,-0.01561980526799736,0.03781004116112925,
marcel,P,2024,babip,25-27,>400,1,7,0.0070528033881643425,0.028673785545484044,
marcel,P,2024,babip,25-27,>400,2,9,-0.014296438907345232,0.027555359719372403,
marcel,P,2024,babip,25-27,>400,3+,6,0.003920256455408256,0.027692486366861155,
marcel,P,2024,babip,28-30,150-400,1,3,0.047389645163314856,0.05020336028325247,
marcel,P,2024,babip,28-30,150-400,2,8,0.02289412501625295,0.04817352956649042,
marcel,P,2024,babip,28-30,150-400,3+,34,0.0006335274150275599,0.03732249785783686,
marcel,P,2024,babip,28-30,<150,1,3,-0.02218726577028358,0.02493263510798261,
marcel,P,2024,babip,28-30,<150,2,9,0.007764943962006565,0.04611135099846572,
marcel,P,2024,babip,28-30,<150,3+,9,0.005674779508771476,0.032138704640184604,
marcel,P,2024,babip,28-30,>400,2,2,0.011009579013706356,0.011021364911609011,
marcel,P,2024,babip,28-30,>400,3+,31,0.01419151428380825,0.026364140989353302,
marcel,P,2024,babip,31-33,150-400,1,1,0.03341677265685028,0.03341677265685028,
marcel,P,2024,babip,31-33,150-400,2,4,-0.031703931824413396,0.03657390990636933,
marcel,P,2024,babip,31-33,150-400,3+,29,0.019723707818121484,0.0433913343289277,
marcel,P,2024,babip,31-33,<150,1,1,-0.009581583909331226,0.009581583909331226,
marcel,P,2024,babip,31-33,<150,2,6,0.0258498480750529,0.05109794790725812,
marcel,P,2024,babip,31-33,<150,3+,5,0.012863741646244015,0.025997828498837194,
marcel,P,2024,babip,31-33,>400,2,2,0.0030541197658290535,0.010104155409630697,
marcel,P,2024,babip,31-33,>400,3+,21,0.0026543470302781173,0.027427985525184544,
marcel,P,2024,babip,<=24,150-400,1,3,0.004871729056951945,0.03249882963669207,
marcel,P,2024,babip,<=24,150-400,2,1,0.008007002536002672,0.008007002536002672,
marcel,P,2024,babip,<=24,150-400,3+,3,0.004108900974531227,0.02824659662952634,
marcel,P,2024,babip,<=24,<150,1,7,-0.02111427433887237,0.02988720933498148,
marcel,P,2024,babip,<=24,<150,2,1,0.002429872597689897,0.002429872597689897,
marcel,P,2024,babip,<=24,>400,1,3,-0.005349035539761202,0.013310460749345363,
marcel,P,2024,babip,<=24,>400,2,1,0.0623052033348849,0.0623052033348849,
marcel,P,2024,babip,<=24,>400,3+,1,-0.06351449286313515,0.06351449286313515,
marcel,P,2024,babip,>=34,150-400,1,1,-0.027618526882987215,0.027618526882987215,
marcel,P,2024,babip,>=34,150-400,2,3,0.03208965070147651,0.06572950581294001,
marcel,P,2024,babip,>=34,150-400,3+,17,0.005605978222871071,0.041485329187405204,
marcel,P,2024,babip,>=34,<150,1,1,-0.03924162652057628,0.03924162652057628,
marcel,P,2024,babip,>=34,<150,2,2,0.020000255563463864,0.05530125154096578,
marcel,P,2024,babip,>=34,<150,3+,6,0.01911460343494463,0.03583563667581875,
marcel,P,2024,babip,>=34,>400,2,3,-0.004176068715866259,0.020934632577550648,
marcel,P,2024,babip,>=34,>400,3+,17,0.005912873836733013,0.02574210747721458,
tier2,P,2024,babip,25-27,150-400,1,11,0.0006160723452991444,0.02117089296646694,0.6363636363636364
tier2,P,2024,babip,25-27,150-400,2,19,0.00925560767946407,0.03973306393440589,0.3157894736842105
tier2,P,2024,babip,25-27,150-400,3+,16,0.0008883550287791774,0.030658325591530988,0.4375
tier2,P,2024,babip,25-27,<150,1,13,0.0024392404735121454,0.04795579275882489,0.15384615384615385
tier2,P,2024,babip,25-27,<150,2,7,0.004254472261698978,0.03964070426695421,0.2857142857142857
tier2,P,2024,babip,25-27,<150,3+,6,-0.009475434265828014,0.035069944638891695,0.0
tier2,P,2024,babip,25-27,>400,1,7,0.0062738441691677,0.03203227696273904,0.14285714285714285
tier2,P,2024,babip,25-27,>400,2,9,-0.016509476971417754,0.026349761204605054,0.3333333333333333
tier2,P,2024,babip,25-27,>400,3+,6,0.004751335422445815,0.029612937811535695,0.5
tier2,P,2024,babip,28-30,150-400,1,3,0.02868880226189072,0.037159316609566576,0.3333333333333333
tier2,P,2024,babip,28-30,150-400,2,8,0.02577581108314564,0.05070206826691314,0.125
tier2,P,2024,babip,28-30,150-400,3+,34,-7.906436077706339e-05,0.03391514227413361,0.38235294117647056
tier2,P,2024,babip,28-30,<150,1,3,-0.02750118730742697,0.032624375242324935,0.3333333333333333
tier2,P,2024,babip,28-30,<150,2,9,0.01036999439573306,0.054623383016119645,0.2222222222222222
tier2,P,2024,babip,28-30,<150,3+,9,0.005289064190758235,0.03418000113880455,0.5555555555555556
tier2,P,2024,babip,28-30,>400,2,2,0.008781176141741731,0.009080901671875934,1.0
tier2,P,2024,babip,28-30,>400,3+,31,0.011150551966584559,0.024213621761650272,0.6129032258064516
tier2,P,2024,babip,31-33,150-400,1,1,0.03144755240415653,0.03144755240415653,0.0
tier2,P,2024,babip,31-33,150-400,2,4,-0.03211196372493034,0.035077740093200444,0.25
tier2,P,2024,babip,31-33,150-400,3+,29,0.014686699235859538,0.04136781537373155,0.3793103448275862
tier2,P,2024,babip,31-33,<150,1,1,-0.007362903985720037,0.007362903985720037,1.0
tier2,P,2024,babip,31-33,<150,2,6,0.019013690962398733,0.04081432939414,0.0
tier2,P,2024,babip,31-33,<150,3+,5,0.012508329479828032,0.02415464787209706,0.6
tier2,P,2024,babip,31-33,>400,2,2,0.0038243663038216346,0.00783992474722812,1.0
tier2,P,2024,babip,31-33,>400,3+,21,-0.0005891402056255085,0.025764302781848804,0.42857142857142855
tier2,P,2024,babip,<=24,150-400,1,3,0.013571835903001001,0.033474429560048244,0.3333333333333333
tier2,P,2024,babip,<=24,150-400,2,1,0.0006639241011225927,0.0006639241011225927,1.0
tier2,P,2024,babip,<=24,150-400,3+,3,0.01219484469819238,0.0253527715680415,0.0
tier2,P,2024,babip,<=24,<150,1,7,-0.012199179043592417,0.02184894994493988,0.42857142857142855
tier2,P,2024,babip,<=24,<150,2,1,0.013669615310569816,0.013669615310569816,1.0
tier2,P,2024,babip,<=24,>400,1,3,-0.004300803496522988,0.005311340724492122,1.0
tier2,P,2024,babip,<=24,>400,2,1,0.05765954125806291,0.05765954125806291,0.0
tier2,P,2024,babip,<=24,>400,3+,1,-0.06305261272592433,0.06305261272592433,0.0
tier2,P,2024,babip,>=34,150-400,1,1,-0.017837865504977124,0.017837865504977124,0.0
tier2,P,2024,babip,>=34,150-400,2,3,0.029345983545682918,0.07150319896140997,0.0
tier2,P,2024,babip,>=34,150-400,3+,17,0.002851391615664991,0.040857354889698085,0.17647058823529413
tier2,P,2024,babip,>=34,<150,1,1,-0.04355150650821088,0.04355150650821088,0.0
tier2,P,2024,babip,>=34,<150,2,2,0.01323848619735473,0.05303777458666292,0.0
tier2,P,2024,babip,>=34,<150,3+,6,0.008198868161558721,0.02468340238179313,0.5
tier2,P,2024,babip,>=34,>400,2,3,-0.005914399166592238,0.025664580623649024,0.0
tier2,P,2024,babip,>=34,>400,3+,17,-0.0013545386140515893,0.02566058173344564,0.5294117647058824
marcel,P,2021,bb_pct,25-27,150-400,1,2,0.008784569824843767,0.013647391194824303,
marcel,P,2021,bb_pct,25-27,150-400,2,12,-0.0035604947954276838,0.020858121371669123,
marcel,P,2021,bb_pct,25-27,150-400,3+,17,0.00867599546124358,0.02111452590190929,
marcel,P,2021,bb_pct,25-27,<150,1,18,0.006201822926381353,0.018113825554648567,
marcel,P,2021,bb_pct,25-27,<150,2,22,0.008572144365920034,0.026059681785252312,
