tier,role,target,stat,age_bucket,pt_bucket,history_bucket,n,mean_error,rmse,cov80
tier2,H,2024,woba,<=24,150-400,1,4,0.022238963004526723,0.03546937944238406,0.25
tier2,H,2024,woba,<=24,150-400,2,6,0.00545492063982676,0.047841629284791166,0.5
tier2,H,2024,woba,<=24,<150,1,14,-0.007810360601378327,0.033197037696138666,0.6428571428571429
tier2,H,2024,woba,<=24,<150,2,3,-0.03810660092355285,0.058255634371651634,0.3333333333333333
tier2,H,2024,woba,<=24,>400,1,3,-0.014696599686518704,0.03268533810254672,0.6666666666666666
tier2,H,2024,woba,<=24,>400,2,13,-0.005692898328239533,0.03879034191220344,0.23076923076923078
tier2,H,2024,woba,<=24,>400,3+,3,-0.01575630404294447,0.01666497786771789,0.6666666666666666
tier2,H,2024,woba,>=34,150-400,3+,10,-0.009270362405228617,0.03991808367710839,0.5
tier2,H,2024,woba,>=34,<150,2,1,-0.06758385881599083,0.06758385881599083,0.0
tier2,H,2024,woba,>=34,>400,3+,22,0.0011382926784041176,0.024639465858001634,0.45454545454545453
tier3,H,2024,woba,25-27,150-400,1,6,0.009925575587547645,0.025372385259263504,0.6666666666666666
tier3,H,2024,woba,25-27,150-400,2,15,0.002163222263305821,0.029318714681668898,0.6
tier3,H,2024,woba,25-27,150-400,3+,13,-0.000987479798046273,0.02961503947478911,0.5384615384615384
tier3,H,2024,woba,25-27,<150,1,12,-0.009069378726919586,0.04886143855820557,0.4166666666666667
tier3,H,2024,woba,25-27,<150,2,8,-0.004715109911590276,0.023490842738304724,0.875
tier3,H,2024,woba,25-27,<150,3+,8,-0.023681906592962473,0.03951455679823195,0.5
tier3,H,2024,woba,25-27,>400,1,2,-0.015014124773243306,0.05850596945216897,0.0
tier3,H,2024,woba,25-27,>400,2,15,0.013644493857823264,0.04013836629894969,0.4666666666666667
tier3,H,2024,woba,25-27,>400,3+,37,0.012285306533915165,0.03080524527122271,0.6486486486486487
tier3,H,2024,woba,28-30,150-400,2,3,0.01936393165606627,0.02255161822197144,0.6666666666666666
tier3,H,2024,woba,28-30,150-400,3+,32,-0.006342272449146397,0.026640456241576144,0.6875
tier3,H,2024,woba,28-30,<150,1,1,-0.02935491330631307,0.02935491330631307,1.0
tier3,H,2024,woba,28-30,<150,2,1,-0.06800141190243558,0.06800141190243558,0.0
tier3,H,2024,woba,28-30,<150,3+,4,-0.005987275224346986,0.019173323887844672,0.75
tier3,H,2024,woba,28-30,>400,1,1,-0.0015766406537177646,0.0015766406537177646,1.0
tier3,H,2024,woba,28-30,>400,2,1,-0.015833627500841607,0.015833627500841607,1.0
tier3,H,2024,woba,28-30,>400,3+,47,0.004683227888991238,0.028451392617755707,0.6808510638297872
tier3,H,2024,woba,31-33,150-400,2,1,-0.018234720855243858,0.018234720855243858,1.0
tier3,H,2024,woba,31-33,150-400,3+,18,0.01317205665352901,0.028512498388921743,0.6111111111111112
tier3,H,2024,woba,31-33,<150,1,1,-0.01247988332891653,0.01247988332891653,1.0
tier3,H,2024,woba,31-33,<150,2,1,0.03896174193063223,0.03896174193063223,1.0
tier3,H,2024,woba,31-33,>400,2,2,0.010069506929686,0.029580059597862807,0.5
tier3,H,2024,woba,31-33,>400,3+,40,-0.003470840224368505,0.03601571720462027,0.575
tier3,H,2024,woba,<=24,150-400,1,4,0.017717277796979968,0.028288987719531963,0.75
tier3,H,2024,woba,<=24,150-400,2,6,0.013163493896575885,0.044200094389399903,0.3333333333333333
tier3,H,2024,woba,<=24,<150,1,14,-0.0129449599230304,0.037324841291108544,0.6428571428571429
tier3,H,2024,woba,<=24,<150,2,3,-0.032884819651704575,0.046446618290539504,0.3333333333333333
tier3,H,2024,woba,<=24,>400,1,3,-0.011947274340823412,0.030147785023935187,0.6666666666666666
tier3,H,2024,woba,<=24,>400,2,13,0.004554250601877364,0.03609616698893168,0.46153846153846156
tier3,H,2024,woba,<=24,>400,3+,3,-0.008632184555326654,0.01765851715308826,0.6666666666666666
tier3,H,2024,woba,>=34,150-400,3+,10,-0.011611047999768573,0.03581032691156496,0.7
tier3,H,2024,woba,>=34,<150,2,1,-0.0725737478440478,0.0725737478440478,0.0
tier3,H,2024,woba,>=34,>400,3+,22,-0.0030505961238283395,0.028888986694466164,0.6363636363636364
marcel,P,2021,babip,25-27,150-400,1,2,-0.008661546888900735,0.02713122329838425,
marcel,P,2021,babip,25-27,150-400,2,12,-0.004472680978131648,0.02806569222830752,
marcel,P,2021,babip,25-27,150-400,3+,17,-0.0038419921376656114,0.028329503939996864,
marcel,P,2021,babip,25-27,<150,1,18,-0.015371222862967516,0.03325039222417086,
marcel,P,2021,babip,25-27,<150,2,22,0.01032541644495388,0.032449044892995785,
marcel,P,2021,babip,25-27,<150,3+,24,0.029912976560952095,0.040525715719043294,
marcel,P,2021,babip,28-30,150-400,2,3,-0.004162157870244016,0.030183099231392195,
marcel,P,2021,babip,28-30,150-400,3+,33,-0.0007059297820853817,0.03147133495190797,
marcel,P,2021,babip,28-30,<150,1,4,0.002563043466041583,0.04801413915538308,
marcel,P,2021,babip,28-30,<150,2,18,0.00014220525824855303,0.03592117376831033,
marcel,P,2021,babip,28-30,<150,3+,40,0.013263074697652047,0.030567610552455396,
marcel,P,2021,babip,31-33,150-400,1,1,-0.0022540266261421027,0.0022540266261421027,
marcel,P,2021,babip,31-33,150-400,3+,21,0.002015799527179123,0.02472139652184598,
marcel,P,2021,babip,31-33,<150,1,1,-0.03831301020051231,0.03831301020051231,
marcel,P,2021,babip,31-33,<150,2,9,0.00960938272659767,0.02047202292505284,
marcel,P,2021,babip,31-33,<150,3+,34,0.02047121524365,0.04374300762867501,
marcel,P,2021,babip,<=24,150-400,1,3,-0.020432429112879215,0.048737865502352026,
marcel,P,2021,babip,<=24,150-400,2,3,-0.009343421388941335,0.022962560645910665,
marcel,P,2021,babip,<=24,150-400,3+,2,0.005630462692041473,0.016691679175118723,
marcel,P,2021,babip,<=24,<150,1,14,0.002859275468670011,0.022809589978568745,
marcel,P,2021,babip,<=24,<150,2,4,0.016596366511137422,0.025800427645539345,
marcel,P,2021,babip,<=24,<150,3+,2,-0.022620853156105892,0.03775013578490878,
marcel,P,2021,babip,>=34,150-400,3+,15,0.011793690236944503,0.03742345912854832,
marcel,P,2021,babip,>=34,<150,1,4,-0.024548574198224003,0.04983275116396163,
marcel,P,2021,babip,>=34,<150,2,3,-0.0006702471336787221,0.00709805814443535,
marcel,P,2021,babip,>=34,<150,3+,20,0.01134361645205483,0.03363348240193335,
tier2,P,2021,babip,25-27,150-400,1,2,0.005239584912683355,0.012527202578386912,1.0
tier2,P,2021,babip,25-27,150-400,2,12,0.008385162344807438,0.027065339603595598,0.25
tier2,P,2021,babip,25-27,150-400,3+,17,0.0019256758425366905,0.027619870161776038,0.23529411764705882
tier2,P,2021,babip,25-27,<150,1,18,-0.004574662819461659,0.02940080218322046,0.2222222222222222
tier2,P,2021,babip,25-27,<150,2,22,0.014993756013015194,0.037009993927201244,0.22727272727272727
tier2,P,2021,babip,25-27,<150,3+,24,0.03193028546416769,0.04140743949547192,0.3333333333333333
tier2,P,2021,babip,28-30,150-400,2,3,-0.0034311793901623706,0.02466348314378348,0.6666666666666666
tier2,P,2021,babip,28-30,150-400,3+,33,0.0032860156929783715,0.031071712407414544,0.24242424242424243
tier2,P,2021,babip,28-30,<150,1,4,0.010440147186946913,0.05323402524175499,0.25
tier2,P,2021,babip,28-30,<150,2,18,0.0006696467681272533,0.03714261036599471,0.05555555555555555
tier2,P,2021,babip,28-30,<150,3+,40,0.016577853680363824,0.033112154381182195,0.325
tier2,P,2021,babip,31-33,150-400,1,1,0.016031583368799895,0.016031583368799895,0.0
tier2,P,2021,babip,31-33,150-400,3+,21,-0.000484163992836787,0.023297580184785546,0.38095238095238093
tier2,P,2021,babip,31-33,<150,1,1,-0.03114074441261805,0.03114074441261805,0.0
tier2,P,2021,babip,31-33,<150,2,9,0.01062597217548359,0.02387548649962426,0.4444444444444444
tier2,P,2021,babip,31-33,<150,3+,34,0.017848339491860925,0.04194330650903485,0.20588235294117646
tier2,P,2021,babip,<=24,150-400,1,3,0.0005099629527262929,0.044503569396637035,0.0
tier2,P,2021,babip,<=24,150-400,2,3,-0.009525131511868092,0.02416400396841304,0.3333333333333333
tier2,P,2021,babip,<=24,150-400,3+,2,0.015192698678819762,0.017462741668855242,0.5
tier2,P,2021,babip,<=24,<150,1,14,0.020584354644784433,0.0319563899801796,0.42857142857142855
tier2,P,2021,babip,<=24,<150,2,4,0.01756715134844433,0.022170600943801598,0.5
tier2,P,2021,babip,<=24,<150,3+,2,-0.017964646668002432,0.031924720388064674,0.5
tier2,P,2021,babip,>=34,150-400,3+,15,0.0016414053371346178,0.03099447760393933,0.3333333333333333
tier2,P,2021,babip,>=34,<150,1,4,-0.021339768770891415,0.04219136259311401,0.5
tier2,P,2021,babip,>=34,<150,2,3,-0.013109184211627364,0.018260663563050106,0.3333333333333333
tier2,P,2021,babip,>=34,<150,3+,20,0.006398071928394821,0.028631116059701967,0.4
tier3,P,2021,babip,25-27,150-400,1,2,0.005239584912683355,0.012527202578386912,1.0
tier3,P,2021,babip,25-27,150-400,2,12,0.008385162344807438,0.027065339603595598,0.25
tier3,P,2021,babip,25-27,150-400,3+,17,0.0019256758425366905,0.027619870161776038,0.23529411764705882
tier3,P,2021,babip,25-27,<150,1,18,-0.004574662819461659,0.02940080218322046,0.2222222222222222
tier3,P,2021,babip,25-27,<150,2,22,0.014993756013015194,0.037009993927201244,0.22727272727272727
tier3,P,2021,babip,25-27,<150,3+,24,0.03193028546416769,0.04140743949547192,0.3333333333333333
tier3,P,2021,babip,28-30,150-400,2,3,-0.0034311793901623706,0.02466348314378348,0.6666666666666666
tier3,P,2021,babip,28-30,150-400,3+,33,0.0032860156929783715,0.031071712407414544,0.24242424242424243
tier3,P,2021,babip,28-30,<150,1,4,0.010440147186946913,0.05323402524175499,0.25
tier3,P,2021,babip,28-30,<150,2,18,0.0006696467681272533,0.03714261036599471,0.05555555555555555
tier3,P,2021,babip,28-30,<150,3+,40,0.016577853680363824,0.033112154381182195,0.325
tier3,P,2021,babip,31-33,150-400,1,1,0.016031583368799895,0.016031583368799895,0.0
tier3,P,2021,babip,31-33,150-400,3+,21,-0.000484163992836787,0.023297580184785546,0.38095238095238093
tier3,P,2021,babip,31-33,<150,1,1,-0.03114074441261805,0.03114074441261805,0.0
tier3,P,2021,babip,31-33,<150,2,9,0.01062597217548359,0.02387548649962426,0.4444444444444444
tier3,P,2021,babip,31-33,<150,3+,34,0.017848339491860925,0.04194330650903485,0.20588235294117646
tier3,P,2021,babip,<=24,150-400,1,3,0.0005099629527262929,0.044503569396637035,0.0
tier3,P,2021,babip,<=24,150-400,2,3,-0.009525131511868092,0.02416400396841304,0.3333333333333333
tier3,P,2021,babip,<=24,150-400,3+,2,0.015192698678819762,0.017462741668855242,0.5
tier3,P,2021,babip,<=24,<150,1,14,0.020584354644784433,0.0319563899801796,0.42857142857142855
tier3,P,2021,babip,<=24,<150,2,4,0.01756715134844433,0.022170600943801598,0.5
tier3,P,2021,babip,<=24,<150,3+,2,-0.017964646668002432,0.031924720388064674,0.5
tier3,P,2021,babip,>=34,150-400,3+,15,0.0016414053371346178,0.03099447760393933,0.3333333333333333
tier3,P,2021,babip,>=34,<150,1,4,-0.021339768770891415,0.04219136259311401,0.5
tier3,P,2021,babip,>=34,<150,2,3,-0.013109184211627364,0.018260663563050106,0.3333333333333333
tier3,P,2021,babip,>=34,<150,3+,20,0.006398071928394821,0.028631116059701967,0.4
marcel,P,2022,babip,25-27,150-400,1,13,0.00511420682107211,0.03965368779843042,
marcel,P,2022,babip,25-27,150-400,2,12,-0.014566293023482587,0.030577709451322783,
marcel,P,2022,babip,25-27,150-400,3+,17,-0.0021712859770377456,0.04294696507485219,
marcel,P,2022,babip,25-27,<150,1,15,0.004392212150710707,0.03654725086534611,
marcel,P,2022,babip,25-27,<150,2,8,-0.002227343189821504,0.028321013878270702,
marcel,P,2022,babip,25-27,<150,3+,5,0.004754610974679932,0.03203810848866198,
marcel,P,2022,babip,25-27,>400,1,2,0.022279417427256164,0.03775393612371385,
marcel,P,2022,babip,25-27,>400,2,9,0.00869505679492633,0.019928267242513852,
marcel,P,2022,babip,25-27,>400,3+,24,0.0034796400004959978,0.030871552461356443,
marcel,P,2022,babip,28-30,150-400,1,3,-0.009054449945107476,0.019416537240337213,
marcel,P,2022,babip,28-30,150-400,2,5,-0.013790026113138811,0.03320375370706488,
marcel,P,2022,babip,28-30,150-400,3+,31,0.009459891923742074,0.040148919881002956,
marcel,P,2022,babip,28-30,<150,1,8,0.022720608865873734,0.037326298884931074,
marcel,P,2022,babip,28-30,<150,2,5,0.016785604184269498,0.025015895555300288,
marcel,P,2022,babip,28-30,<150,3+,8,0.013710843986611806,0.05512915727324715,
marcel,P,2022,babip,28-30,>400,2,6,-0.0028172950977385317,0.032061617067416566,
marcel,P,2022,babip,28-30,>400,3+,30,0.005919216764555606,0.02228002916815129,
marcel,P,2022,babip,31-33,150-400,2,3,0.026123455559016788,0.04612983328121771,
marcel,P,2022,babip,31-33,150-400,3+,23,-0.002954197287531343,0.040754340153107846,
marcel,P,2022,babip,31-33,<150,1,1,-0.004060667126813133,0.004060667126813133,
marcel,P,2022,babip,31-33,<150,2,4,0.03822166821695695,0.045320597112011,
marcel,P,2022,babip,31-33,<150,3+,3,-0.0029667237633898614,0.011605573230807763,
marcel,P,2022,babip,31-33,>400,2,1,0.02310179884873209,0.02310179884873209,
marcel,P,2022,babip,31-33,>400,3+,21,0.0004446355757770266,0.028642157140814285,
marcel,P,2022,babip,<=24,150-400,1,2,0.01918043603713701,0.020881612812389275,
marcel,P,2022,babip,<=24,150-400,2,3,0.010857319197648166,0.028639230371692175,
marcel,P,2022,babip,<=24,150-400,3+,1,-0.013542281042992321,0.013542281042992321,
marcel,P,2022,babip,<=24,<150,1,7,-0.0028564402389788532,0.03694946791291705,
marcel,P,2022,babip,<=24,<150,2,2,0.012560066930638256,0.02853812322783921,
marcel,P,2022,babip,<=24,>400,1,1,0.017081608120328412,0.017081608120328412,
marcel,P,2022,babip,<=24,>400,2,4,-0.030838196020021476,0.044673548372746674,
marcel,P,2022,babip,<=24,>400,3+,2,0.017916524601535783,0.030726805239160406,
marcel,P,2022,babip,>=34,150-400,1,2,-0.019599255658933043,0.04004491870111306,
marcel,P,2022,babip,>=34,150-400,2,4,0.036710053824603614,0.05856514419907213,
marcel,P,2022,babip,>=34,150-400,3+,19,-0.007974576460089977,0.02663860941223066,
marcel,P,2022,babip,>=34,<150,1,1,0.05642702154301399,0.05642702154301399,
marcel,P,2022,babip,>=34,<150,2,3,0.05169946234586639,0.05699470961389859,
marcel,P,2022,babip,>=34,<150,3+,4,-0.024732738163236317,0.03149025189356998,
marcel,P,2022,babip,>=34,>400,2,1,-0.0161279456818591,0.0161279456818591,
marcel,P,2022,babip,>=34,>400,3+,12,-0.003922237340267632,0.024909427952959442,
tier2,P,2022,babip,25-27,150-400,1,13,0.010720653557350841,0.04083094089242377,0.07692307692307693
tier2,P,2022,babip,25-27,150-400,2,12,-0.004984989492119034,0.02414446177203354,0.08333333333333333
tier2,P,2022,babip,25-27,150-400,3+,17,0.006094029459805418,0.04128104322824942,0.29411764705882354
tier2,P,2022,babip,25-27,<150,1,15,0.015226049233694977,0.036391452704716915,0.2
tier2,P,2022,babip,25-27,<150,2,8,-0.001766476821620868,0.027677923374634535,0.375
tier2,P,2022,babip,25-27,<150,3+,5,0.010220291258812207,0.029022719256616817,0.4
tier2,P,2022,babip,25-27,>400,1,2,0.014942019894115305,0.025922442441190147,0.5
tier2,P,2022,babip,25-27,>400,2,9,0.014152900712011843,0.025147395011399808,0.3333333333333333
tier2,P,2022,babip,25-27,>400,3+,24,0.00819875325960531,0.03135968322374541,0.4166666666666667
tier2,P,2022,babip,28-30,150-400,1,3,-0.0040900458920997826,0.017529882705026555,0.3333333333333333
tier2,P,2022,babip,28-30,150-400,2,5,-0.014927945003913624,0.031396454449224384,0.6
tier2,P,2022,babip,28-30,150-400,3+,31,0.01115765835418714,0.039938816359172,0.2903225806451613
tier2,P,2022,babip,28-30,<150,1,8,0.025087072724126386,0.041944836101136924,0.25
tier2,P,2022,babip,28-30,<150,2,5,0.01483487472732424,0.025911142795879055,0.6
tier2,P,2022,babip,28-30,<150,3+,8,0.011797316946056265,0.05238089255049316,0.125
tier2,P,2022,babip,28-30,>400,2,6,0.0053022362978628,0.024223377010103245,0.3333333333333333
tier2,P,2022,babip,28-30,>400,3+,30,0.0058155267039616786,0.019750375535254088,0.43333333333333335
tier2,P,2022,babip,31-33,150-400,2,3,0.02496786491017895,0.0405617119891712,0.0
tier2,P,2022,babip,31-33,150-400,3+,23,-0.004008801361912594,0.037684284389010385,0.43478260869565216
tier2,P,2022,babip,31-33,<150,1,1,0.0083953515014768,0.0083953515014768,1.0
tier2,P,2022,babip,31-33,<150,2,4,0.02942584937941297,0.04246949903331468,0.0
tier2,P,2022,babip,31-33,<150,3+,3,0.003997346852494812,0.01895339433988231,0.3333333333333333
tier2,P,2022,babip,31-33,>400,2,1,0.03204607273979038,0.03204607273979038,0.0
tier2,P,2022,babip,31-33,>400,3+,21,-0.0024205240599147696,0.02907618708892057,0.3333333333333333
tier2,P,2022,babip,<=24,150-400,1,2,0.03384731459830051,0.034149434142087515,0.0
tier2,P,2022,babip,<=24,150-400,2,3,0.01206532264631211,0.03851160092275262,0.3333333333333333
tier2,P,2022,babip,<=24,150-400,3+,1,-0.00705845079414491,0.00705845079414491,1.0
tier2,P,2022,babip,<=24,<150,1,7,0.008930873396190336,0.039401781521809315,0.2857142857142857
tier2,P,2022,babip,<=24,<150,2,2,0.02265382847031545,0.044333863966794805,0.5
tier2,P,2022,babip,<=24,>400,1,1,0.04299837030422024,0.04299837030422024,0.0
tier2,P,2022,babip,<=24,>400,2,4,-0.01198024384202165,0.042468915379462444,0.0
tier2,P,2022,babip,<=24,>400,3+,2,0.019398074173551216,0.02751929114584403,0.5
tier2,P,2022,babip,>=34,150-400,1,2,-0.02074483901135232,0.04978792125946866,0.0
tier2,P,2022,babip,>=34,150-400,2,4,0.030835544467991433,0.04982651700488295,0.0
tier2,P,2022,babip,>=34,150-400,3+,19,-0.011056718431981203,0.031043014116315056,0.21052631578947367
tier2,P,2022,babip,>=34,<150,1,1,0.0517965309199348,0.0517965309199348,0.0
tier2,P,2022,babip,>=34,<150,2,3,0.040963931621440304,0.045305513672404596,0.0
tier2,P,2022,babip,>=34,<150,3+,4,-0.028873433178215675,0.03378993029516469,0.25
tier2,P,2022,babip,>=34,>400,2,1,-0.017936812818466596,0.017936812818466596,0.0
tier2,P,2022,babip,>=34,>400,3+,12,-0.00814792826359104,0.026080378036834433,0.5833333333333334
tier3,P,2022,babip,25-27,150-400,1,13,0.010720653557350841,0.04083094089242377,0.07692307692307693
tier3,P,2022,babip,25-27,150-400,2,12,-0.004984989492119034,0.02414446177203354,0.08333333333333333
tier3,P,2022,babip,25-27,150-400,3+,17,0.006094029459805418,0.04128104322824942,0.29411764705882354
tier3,P,2022,babip,25-27,<150,1,15,0.015226049233694977,0.036391452704716915,0.2
tier3,P,2022,babip,25-27,<150,2,8,-0.001766476821620868,0.027677923374634535,0.375
tier3,P,2022,babip,25-27,<150,3+,5,0.010220291258812207,0.029022719256616817,0.4
tier3,P,2022,babip,25-27,>400,1,2,0.014942019894115305,0.025922442441190147,0.5
tier3,P,2022,babip,25-27,>400,2,9,0.014152900712011843,0.025147395011399808,0.3333333333333333
tier3,P,2022,babip,25-27,>400,3+,24,0.00819875325960531,0.03135968322374541,0.4166666666666667
tier3,P,2022,babip,28-30,150-400,1,3,-0.0040900458920997826,0.017529882705026555,0.3333333333333333
tier3,P,2022,babip,28-30,150-400,2,5,-0.014927945003913624,0.031396454449224384,0.6
tier3,P,2022,babip,28-30,150-400,3+,31,0.01115765835418714,0.039938816359172,0.2903225806451613
tier3,P,2022,babip,28-30,<150,1,8,0.025087072724126386,0.041944836101136924,0.25
tier3,P,2022,babip,28-30,<150,2,5,0.01483487472732424,0.025911142795879055,0.6
tier3,P,2022,babip,28-30,<150,3+,8,0.011797316946056265,0.05238089255049316,0.125
tier3,P,2022,babip,28-30,>400,2,6,0.0053022362978628,0.024223377010103245,0.3333333333333333
tier3,P,2022,babip,28-30,>400,3+,30,0.0058155267039616786,0.019750375535254088,0.43333333333333335
tier3,P,2022,babip,31-33,150-400,2,3,0.02496786491017895,0.0405617119891712,0.0
tier3,P,2022,babip,31-33,150-400,3+,23,-0.004008801361912594,0.037684284389010385,0.43478260869565216
tier3,P,2022,babip,31-33,<150,1,1,0.0083953515014768,0.0083953515014768,1.0
tier3,P,2022,babip,31-33,<150,2,4,0.02942584937941297,0.04246949903331468,0.0
tier3,P,2022,babip,31-33,<150,3+,3,0.003997346852494812,0.01895339433988231,0.3333333333333333
tier3,P,2022,babip,31-33,>400,2,1,0.03204607273979038,0.03204607273979038,0.0
tier3,P,2022,babip,31-33,>400,3+,21,-0.0024205240599147696,0.02907618708892057,0.3333333333333333
tier3,P,2022,babip,<=24,150-400,1,2,0.03384731459830051,0.034149434142087515,0.0
tier3,P,2022,babip,<=24,150-400,2,3,0.01206532264631211,0.03851160092275262,0.3333333333333333
tier3,P,2022,babip,<=24,150-400,3+,1,-0.00705845079414491,0.00705845079414491,1.0
tier3,P,2022,babip,<=24,<150,1,7,0.008930873396190336,0.039401781521809315,0.2857142857142857
tier3,P,2022,babip,<=24,<150,2,2,0.02265382847031545,0.044333863966794805,0.5
tier3,P,2022,babip,<=24,>400,1,1,0.04299837030422024,0.04299837030422024,0.0
tier3,P,2022,babip,<=24,>400,2,4,-0.01198024384202165,0.042468915379462444,0.0
tier3,P,2022,babip,<=24,>400,3+,2,0.019398074173551216,0.02751929114584403,0.5
tier3,P,2022,babip,>=34,150-400,1,2,-0.02074483901135232,0.04978792125946866,0.0
tier3,P,2022,babip,>=34,150-400,2,4,0.030835544467991433,0.04982651700488295,0.0
tier3,P,2022,babip,>=34,150-400,3+,19,-0.011056718431981203,0.031043014116315056,0.21052631578947367
tier3,P,2022,babip,>=34,<150,1,1,0.0517965309199348,0.0517965309199348,0.0
tier3,P,2022,babip,>=34,<150,2,3,0.040963931621440304,0.045305513672404596,0.0
tier3,P,2022,babip,>=34,<150,3+,4,-0.028873433178215675,0.03378993029516469,0.25
tier3,P,2022,babip,>=34,>400,2,1,-0.017936812818466596,0.017936812818466596,0.0
tier3,P,2022,babip,>=34,>400,3+,12,-0.00814792826359104,0.026080378036834433,0.5833333333333334
marcel,P,2023,babip,25-27,150-400,1,13,-0.006674068614259689,0.0358392886496599,
marcel,P,2023,babip,25-27,150-400,2,19,-0.004737008624966196,0.037912211737534146,
marcel,P,2023,babip,25-27,150-400,3+,20,-0.01982481965400855,0.03605172306809673,
marcel,P,2023,babip,25-27,<150,1,11,-0.023009014618568965,0.04687381605603388,
marcel,P,2023,babip,25-27,<150,2,9,-0.021404004613404207,0.05191958866496747,
marcel,P,2023,babip,25-27,<150,3+,2,-0.005506656841366972,0.014907312380431937,
marcel,P,2023,babip,25-27,>400,1,3,0.015984788958777724,0.018511976675957838,
marcel,P,2023,babip,25-27,>400,2,9,-0.015163547301613733,0.03242601800761969,
marcel,P,2023,babip,25-27,>400,3+,16,-0.020998115343445273,0.03275896778558623,
marcel,P,2023,babip,28-30,150-400,1,4,0.00841585369751952,0.025994161933977144,
marcel,P,2023,babip,28-30,150-400,2,9,0.005142121292906679,0.037820114565079124,
marcel,P,2023,babip,28-30,150-400,3+,30,-4.6520356942422974e-05,0.03289717286813044,
marcel,P,2023,babip,28-30,<150,1,3,0.01567394951356187,0.01879070370100814,
marcel,P,2023,babip,28-30,<150,2,5,0.004661419448795529,0.02671169708241365,
marcel,P,2023,babip,28-30,<150,3+,11,0.009981413513637193,0.035117255549176815,
marcel,P,2023,babip,28-30,>400,2,4,-0.010401764798567102,0.05113185825475058,
marcel,P,2023,babip,28-30,>400,3+,32,0.002792407642287713,0.02843795793200943,
marcel,P,2023,babip,31-33,150-400,1,3,-0.015278316106842348,0.02721371821638959,
marcel,P,2023,babip,31-33,150-400,2,3,-0.025413700641712528,0.031677510957410934,
marcel,P,2023,babip,31-33,150-400,3+,32,0.00037035768826920376,0.04046649249851559,
marcel,P,2023,babip,31-33,<150,1,4,-0.01375495184764456,0.03468389136882886,
marcel,P,2023,babip,31-33,<150,2,3,0.02986503014024575,0.030388255701009115,
marcel,P,2023,babip,31-33,<150,3+,7,-0.017525442776211007,0.028420976428888373,
marcel,P,2023,babip,31-33,>400,1,1,-0.008741001812374305,0.008741001812374305,
marcel,P,2023,babip,31-33,>400,2,3,-0.006649731258007582,0.008868225182385116,
marcel,P,2023,babip,31-33,>400,3+,18,0.006850952582621176,0.023558711406840422,
marcel,P,2023,babip,<=24,150-400,1,4,-0.0001255991317366463,0.01642110872781735,
marcel,P,2023,babip,<=24,150-400,2,2,-0.03547107447182632,0.03644480555494119,
marcel,P,2023,babip,<=24,150-400,3+,1,0.015014773717315522,0.015014773717315522,
marcel,P,2023,babip,<=24,<150,1,5,-0.019371000191259646,0.036131218804582414,
marcel,P,2023,babip,<=24,<150,2,2,-0.04687831991223782,0.04765556207196038,
marcel,P,2023,babip,<=24,>400,1,2,-0.04918411258663519,0.05286599062381836,
marcel,P,2023,babip,<=24,>400,2,3,-0.03806258994270598,0.03875670813891462,
marcel,P,2023,babip,>=34,150-400,2,3,-0.02980004825907006,0.03757836906634536,
marcel,P,2023,babip,>=34,150-400,3+,12,0.02929257091475553,0.052271905821172804,
marcel,P,2023,babip,>=34,<150,2,4,0.020670210201918185,0.033788578117313284,
marcel,P,2023,babip,>=34,<150,3+,3,-0.010611479473364768,0.03387019015103856,
marcel,P,2023,babip,>=34,>400,2,2,-0.023657847138279144,0.03155460930253207,
marcel,P,2023,babip,>=34,>400,3+,17,-0.005528768572770722,0.02606981923296139,
tier2,P,2023,babip,25-27,150-400,1,13,-0.002059977190018987,0.03665388699734343,0.38461538461538464
tier2,P,2023,babip,25-27,150-400,2,19,0.003729562407252762,0.03873441535144044,0.15789473684210525
tier2,P,2023,babip,25-27,150-400,3+,20,-0.015919543760274626,0.034567013808309975,0.4
tier2,P,2023,babip,25-27,<150,1,11,-0.011999143234276166,0.041945999889987776,0.2727272727272727
tier2,P,2023,babip,25-27,<150,2,9,-0.0246810273905482,0.05018647207392499,0.2222222222222222
tier2,P,2023,babip,25-27,<150,3+,2,-0.003982945970634238,0.023501962248396385,0.5
tier2,P,2023,babip,25-27,>400,1,3,0.007648427921032161,0.015152346892647267,0.6666666666666666
tier2,P,2023,babip,25-27,>400,2,9,-0.005221421974970232,0.022080612206255283,0.4444444444444444
tier2,P,2023,babip,25-27,>400,3+,16,-0.015930460583922272,0.029020444425746042,0.375
tier2,P,2023,babip,28-30,150-400,1,4,0.020715300619918085,0.03640506588447154,0.0
tier2,P,2023,babip,28-30,150-400,2,9,0.0062372688076151464,0.0329127433196912,0.4444444444444444
tier2,P,2023,babip,28-30,150-400,3+,30,0.001821166259556768,0.031026421052846382,0.43333333333333335
tier2,P,2023,babip,28-30,<150,1,3,0.009365664651564723,0.010228301131723194,0.6666666666666666
tier2,P,2023,babip,28-30,<150,2,5,0.0015446958622190397,0.020861654223564514,0.8
tier2,P,2023,babip,28-30,<150,3+,11,0.0051337451489863635,0.033879789713902236,0.45454545454545453
tier2,P,2023,babip,28-30,>400,2,4,0.000888295679514893,0.05769359265583449,0.25
tier2,P,2023,babip,28-30,>400,3+,32,0.0016141700980352534,0.027386786577739696,0.5
tier2,P,2023,babip,31-33,150-400,1,3,-0.009393119890176752,0.023857413840918412,0.6666666666666666
